id,sender,count,average_response_time
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/c286af8a-2729-4b5d-ae70-b6158456ff95,2,2123
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,4,2198
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,4,2199
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/42f95b23-9012-42a0-a860-485a9ae8b872,4,2202
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/c286af8a-2729-4b5d-ae70-b6158456ff95,4,2192
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,4,2199
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/3365936c-03ac-4b47-827c-e096c6382ffd,4,2198
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,4,2196
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,4,2196
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/60d532e5-a022-4d1a-857e-c88947282d5a,4,2195
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,4,2194
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,4,2192
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,4,2190
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,4,2189
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,4,2189
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/71ac408e-5594-4603-b849-063f6aba58f9,4,2163
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/3aefceab-98d9-4602-a130-147e6546f228,3,2179
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,3,2178
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,3,2177
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,3,2172
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,3,2176
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/9862091f-8430-4241-a241-d785a39a0051,3,2175
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,3,2174
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,3,2175
management/9862091f-8430-4241-a241-d785a39a0051,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,5,2254
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,6,2253
management/9862091f-8430-4241-a241-d785a39a0051,management/60d532e5-a022-4d1a-857e-c88947282d5a,6,2251
management/9862091f-8430-4241-a241-d785a39a0051,management/71ac408e-5594-4603-b849-063f6aba58f9,7,2238
management/9862091f-8430-4241-a241-d785a39a0051,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,5,2234
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/3aefceab-98d9-4602-a130-147e6546f228,5,2237
management/9862091f-8430-4241-a241-d785a39a0051,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,5,2227
management/9862091f-8430-4241-a241-d785a39a0051,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,5,2233
management/9862091f-8430-4241-a241-d785a39a0051,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,5,2233
management/9862091f-8430-4241-a241-d785a39a0051,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,5,2232
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,5,2232
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,4,2222
management/9862091f-8430-4241-a241-d785a39a0051,charging/42f95b23-9012-42a0-a860-485a9ae8b872,5,2234
management/9862091f-8430-4241-a241-d785a39a0051,management/c286af8a-2729-4b5d-ae70-b6158456ff95,5,2226
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,5,2231
management/9862091f-8430-4241-a241-d785a39a0051,charging/3365936c-03ac-4b47-827c-e096c6382ffd,5,2231
management/9862091f-8430-4241-a241-d785a39a0051,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,6,2237
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,5,2235
management/9862091f-8430-4241-a241-d785a39a0051,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,5,2223
management/9862091f-8430-4241-a241-d785a39a0051,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,5,2229
management/9862091f-8430-4241-a241-d785a39a0051,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,5,2231
management/9862091f-8430-4241-a241-d785a39a0051,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,5,2222
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,5,2223
