id,sender,count,average_response_time
charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,8
charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,7
charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,7
charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,8
charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,7
charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,management/9862091f-8430-4241-a241-d785a39a0051,19,10
charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,management/71ac408e-5594-4603-b849-063f6aba58f9,17,5
charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,7
charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,6
charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,6
charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,8
charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,7
charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,management/9862091f-8430-4241-a241-d785a39a0051,19,10
charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,management/71ac408e-5594-4603-b849-063f6aba58f9,17,5
charging/fb952a52-c41a-4899-aa15-29a79a1cce91,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,8
charging/fb952a52-c41a-4899-aa15-29a79a1cce91,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,7
charging/fb952a52-c41a-4899-aa15-29a79a1cce91,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,7
charging/fb952a52-c41a-4899-aa15-29a79a1cce91,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,8
charging/fb952a52-c41a-4899-aa15-29a79a1cce91,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,7
charging/fb952a52-c41a-4899-aa15-29a79a1cce91,management/9862091f-8430-4241-a241-d785a39a0051,19,9
charging/fb952a52-c41a-4899-aa15-29a79a1cce91,management/71ac408e-5594-4603-b849-063f6aba58f9,17,5
charging/42f95b23-9012-42a0-a860-485a9ae8b872,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,6
charging/42f95b23-9012-42a0-a860-485a9ae8b872,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,6
charging/42f95b23-9012-42a0-a860-485a9ae8b872,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,6
charging/42f95b23-9012-42a0-a860-485a9ae8b872,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,7
charging/42f95b23-9012-42a0-a860-485a9ae8b872,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,7
charging/42f95b23-9012-42a0-a860-485a9ae8b872,management/9862091f-8430-4241-a241-d785a39a0051,19,9
charging/42f95b23-9012-42a0-a860-485a9ae8b872,management/71ac408e-5594-4603-b849-063f6aba58f9,17,5
charging/3365936c-03ac-4b47-827c-e096c6382ffd,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,7
charging/3365936c-03ac-4b47-827c-e096c6382ffd,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,7
charging/3365936c-03ac-4b47-827c-e096c6382ffd,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,6
charging/3365936c-03ac-4b47-827c-e096c6382ffd,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,7
charging/3365936c-03ac-4b47-827c-e096c6382ffd,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,7
charging/3365936c-03ac-4b47-827c-e096c6382ffd,management/9862091f-8430-4241-a241-d785a39a0051,19,10
charging/3365936c-03ac-4b47-827c-e096c6382ffd,management/71ac408e-5594-4603-b849-063f6aba58f9,17,6
charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,7
charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,8
charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,6
charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,9
charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,8
charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,management/9862091f-8430-4241-a241-d785a39a0051,19,10
charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,management/71ac408e-5594-4603-b849-063f6aba58f9,17,6
charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,7
charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,7
charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,6
charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,8
charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,8
charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,management/9862091f-8430-4241-a241-d785a39a0051,19,9
charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,management/71ac408e-5594-4603-b849-063f6aba58f9,17,5
charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,7
charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,8
charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,8
charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,9
charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,7
charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,management/9862091f-8430-4241-a241-d785a39a0051,19,10
charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,management/71ac408e-5594-4603-b849-063f6aba58f9,17,7
charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,8
charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,8
charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,8
charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,8
charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,8
charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,management/9862091f-8430-4241-a241-d785a39a0051,19,10
charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,management/71ac408e-5594-4603-b849-063f6aba58f9,17,6
