id,sender,count,average_response_time
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,9
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,7
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,12
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,10
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,9
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,14
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,13,9
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/5a433f62-c173-4d37-9ef7-57940531a04a,13,10
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/970f174d-281b-4472-9100-f47b8506ede5,15,10
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,17,10
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/7fb5d813-37cc-498c-8249-46622db49818,15,10
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/50e62e17-57c5-4e66-8108-c97e8730945c,14,15
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/640d3177-fab3-48a6-b697-57d47cc72314,12,12
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,9,15
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,15,11
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/326da57c-f3c1-440e-842d-35080dd9fdff,15,14
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,19
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,9
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,7
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,14
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,10
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,11
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,13
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,13,12
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/5a433f62-c173-4d37-9ef7-57940531a04a,13,14
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/970f174d-281b-4472-9100-f47b8506ede5,15,14
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,17,11
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/7fb5d813-37cc-498c-8249-46622db49818,15,13
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/50e62e17-57c5-4e66-8108-c97e8730945c,14,16
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/640d3177-fab3-48a6-b697-57d47cc72314,12,14
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,9,18
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,15,13
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/326da57c-f3c1-440e-842d-35080dd9fdff,15,15
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,17
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,11
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,6
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,14
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,9
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,9
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,13
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,13,10
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/5a433f62-c173-4d37-9ef7-57940531a04a,13,11
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/970f174d-281b-4472-9100-f47b8506ede5,15,12
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,17,11
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/7fb5d813-37cc-498c-8249-46622db49818,15,11
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/50e62e17-57c5-4e66-8108-c97e8730945c,14,16
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/640d3177-fab3-48a6-b697-57d47cc72314,12,13
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,9,18
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,15,13
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/326da57c-f3c1-440e-842d-35080dd9fdff,15,14
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,20
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,3
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,5
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,5
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,5
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,5
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,6
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,2
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,5
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,6
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,6
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,7
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,7
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,2
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,3
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,5
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,5
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,5
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,7
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,4
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,2
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,6
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,5
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,4
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,6
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,3
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,3
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,4
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,6
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,5
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,6
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,4
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,3
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,6
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,8
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,7
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,8
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,5
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,3
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,7
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,6
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,6
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,5
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,9
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/b577281e-ab81-497b-a488-449b980dd18f,18,12
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,5
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,8
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,5
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,6
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,13,6
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,9
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/b577281e-ab81-497b-a488-449b980dd18f,18,13
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,5
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,8
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,6
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,7
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,13,8
charging/970f174d-281b-4472-9100-f47b8506ede5,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,10
charging/970f174d-281b-4472-9100-f47b8506ede5,management/b577281e-ab81-497b-a488-449b980dd18f,18,15
charging/970f174d-281b-4472-9100-f47b8506ede5,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,8
charging/970f174d-281b-4472-9100-f47b8506ede5,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,9
charging/970f174d-281b-4472-9100-f47b8506ede5,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,8
charging/970f174d-281b-4472-9100-f47b8506ede5,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,9
charging/970f174d-281b-4472-9100-f47b8506ede5,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,13,9
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,10
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/b577281e-ab81-497b-a488-449b980dd18f,18,13
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,6
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,8
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,6
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,6
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,13,7
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,11
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/b577281e-ab81-497b-a488-449b980dd18f,18,15
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,8
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,9
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,8
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,9
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,13,9
charging/7fb5d813-37cc-498c-8249-46622db49818,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,12
charging/7fb5d813-37cc-498c-8249-46622db49818,management/b577281e-ab81-497b-a488-449b980dd18f,18,17
charging/7fb5d813-37cc-498c-8249-46622db49818,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,9
charging/7fb5d813-37cc-498c-8249-46622db49818,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,10
charging/7fb5d813-37cc-498c-8249-46622db49818,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,10
charging/7fb5d813-37cc-498c-8249-46622db49818,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,12
charging/7fb5d813-37cc-498c-8249-46622db49818,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,13,12
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,10
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/b577281e-ab81-497b-a488-449b980dd18f,18,14
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,7
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,8
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,7
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,8
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,13,9
charging/fd1453d1-a064-495c-b43e-f86dbbb86882,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,9
charging/fd1453d1-a064-495c-b43e-f86dbbb86882,management/b577281e-ab81-497b-a488-449b980dd18f,18,13
charging/fd1453d1-a064-495c-b43e-f86dbbb86882,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,6
charging/fd1453d1-a064-495c-b43e-f86dbbb86882,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,8
charging/fd1453d1-a064-495c-b43e-f86dbbb86882,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,6
charging/fd1453d1-a064-495c-b43e-f86dbbb86882,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,7
charging/fd1453d1-a064-495c-b43e-f86dbbb86882,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,13,8
charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,17,11
charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,management/b577281e-ab81-497b-a488-449b980dd18f,18,16
charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,16,8
charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,management/965b0aae-287c-402d-8d71-74ddd4964d7a,16,9
charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,16,9
charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,management/e73673fe-4af4-4bf2-b78d-76766052f507,13,11
