id,sender,count,average_response_time
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,3,379
management/b577281e-ab81-497b-a488-449b980dd18f,management/965b0aae-287c-402d-8d71-74ddd4964d7a,101,2025
management/b577281e-ab81-497b-a488-449b980dd18f,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,108,1814
management/b577281e-ab81-497b-a488-449b980dd18f,management/e73673fe-4af4-4bf2-b78d-76766052f507,101,1815
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,5,94
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,5,113
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,3,137
management/b577281e-ab81-497b-a488-449b980dd18f,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,146
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,5,169
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,2,183
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,96,1955
management/b577281e-ab81-497b-a488-449b980dd18f,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,108,1941
management/b577281e-ab81-497b-a488-449b980dd18f,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,4,233
management/b577281e-ab81-497b-a488-449b980dd18f,charging/5a433f62-c173-4d37-9ef7-57940531a04a,2,244
management/b577281e-ab81-497b-a488-449b980dd18f,charging/970f174d-281b-4472-9100-f47b8506ede5,4,249
management/b577281e-ab81-497b-a488-449b980dd18f,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,4,263
management/b577281e-ab81-497b-a488-449b980dd18f,charging/326da57c-f3c1-440e-842d-35080dd9fdff,106,1939
management/b577281e-ab81-497b-a488-449b980dd18f,charging/640d3177-fab3-48a6-b697-57d47cc72314,2,276
management/b577281e-ab81-497b-a488-449b980dd18f,charging/50e62e17-57c5-4e66-8108-c97e8730945c,105,2001
management/b577281e-ab81-497b-a488-449b980dd18f,charging/7fb5d813-37cc-498c-8249-46622db49818,98,2055
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,109,1980
management/b577281e-ab81-497b-a488-449b980dd18f,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,3,333
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,108,1827
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/e73673fe-4af4-4bf2-b78d-76766052f507,100,1804
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/965b0aae-287c-402d-8d71-74ddd4964d7a,99,2044
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,5,65
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,5,76
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,3,94
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,114
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,5,135
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,2,157
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,96,1967
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,108,1958
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,4,203
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/5a433f62-c173-4d37-9ef7-57940531a04a,2,216
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/970f174d-281b-4472-9100-f47b8506ede5,4,225
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,4,250
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/326da57c-f3c1-440e-842d-35080dd9fdff,105,1935
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/640d3177-fab3-48a6-b697-57d47cc72314,2,274
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/50e62e17-57c5-4e66-8108-c97e8730945c,103,1982
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/7fb5d813-37cc-498c-8249-46622db49818,97,2054
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,109,1994
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,3,336
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,121,1869
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/e73673fe-4af4-4bf2-b78d-76766052f507,113,1867
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,5,57
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,5,77
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,3,105
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,113
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,5,129
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,2,153
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,105,1947
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,118,1936
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,4,216
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/5a433f62-c173-4d37-9ef7-57940531a04a,2,241
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/970f174d-281b-4472-9100-f47b8506ede5,4,258
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,4,292
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/326da57c-f3c1-440e-842d-35080dd9fdff,116,1939
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/640d3177-fab3-48a6-b697-57d47cc72314,2,314
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/50e62e17-57c5-4e66-8108-c97e8730945c,115,1995
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/7fb5d813-37cc-498c-8249-46622db49818,108,2040
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,121,1982
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,3,400
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,1,34
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,management/965b0aae-287c-402d-8d71-74ddd4964d7a,111,1923
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,management/e73673fe-4af4-4bf2-b78d-76766052f507,116,1828
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,5,78
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,5,96
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,3,118
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,145
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,5,158
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,2,177
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,107,1901
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,125,1951
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,4,263
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/5a433f62-c173-4d37-9ef7-57940531a04a,2,281
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/970f174d-281b-4472-9100-f47b8506ede5,4,289
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,4,306
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/326da57c-f3c1-440e-842d-35080dd9fdff,121,1923
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/640d3177-fab3-48a6-b697-57d47cc72314,2,322
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/50e62e17-57c5-4e66-8108-c97e8730945c,119,1965
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/7fb5d813-37cc-498c-8249-46622db49818,111,1991
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,126,1964
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,3,384
management/e73673fe-4af4-4bf2-b78d-76766052f507,management/965b0aae-287c-402d-8d71-74ddd4964d7a,107,1990
management/e73673fe-4af4-4bf2-b78d-76766052f507,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,120,1897
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,5,83
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,5,104
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,3,128
management/e73673fe-4af4-4bf2-b78d-76766052f507,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,143
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,5,157
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,2,174
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,104,1980
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,117,1964
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,4,221
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/5a433f62-c173-4d37-9ef7-57940531a04a,2,234
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/970f174d-281b-4472-9100-f47b8506ede5,4,242
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,4,262
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/326da57c-f3c1-440e-842d-35080dd9fdff,114,1942
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/640d3177-fab3-48a6-b697-57d47cc72314,2,285
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/50e62e17-57c5-4e66-8108-c97e8730945c,113,2013
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/7fb5d813-37cc-498c-8249-46622db49818,107,2068
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,120,2019
management/e73673fe-4af4-4bf2-b78d-76766052f507,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,3,372
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,management/965b0aae-287c-402d-8d71-74ddd4964d7a,104,2005
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,114,1865
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,management/e73673fe-4af4-4bf2-b78d-76766052f507,108,1886
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,5,65
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,5,78
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,3,95
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,5,115
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,2,132
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,101,1983
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,114,1980
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,4,171
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/5a433f62-c173-4d37-9ef7-57940531a04a,2,185
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/970f174d-281b-4472-9100-f47b8506ede5,4,205
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,4,228
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/326da57c-f3c1-440e-842d-35080dd9fdff,109,1932
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/640d3177-fab3-48a6-b697-57d47cc72314,2,252
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/50e62e17-57c5-4e66-8108-c97e8730945c,109,2004
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/7fb5d813-37cc-498c-8249-46622db49818,103,2075
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,116,2025
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,3,314
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,36,353
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,41,406
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,39,422
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,38,399
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,37,495
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,387,347
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,35,413
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,33,389
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,35,399
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,34,517
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,385,958
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,383,913
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,37,369
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,37,379
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,35,371
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,34,486
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,386,1057
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,383,1011
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,39,381
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,35,413
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,36,411
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,35,529
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,387,1012
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,384,964
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,37,343
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,37,409
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,33,392
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,35,411
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,33,518
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,382,434
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,36,344
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,37,370
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,34,376
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,34,469
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,385,1079
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,383,1032
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,37,383
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,40,422
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,38,437
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,38,427
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,387,959
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,387,916
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,3,352
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/965b0aae-287c-402d-8d71-74ddd4964d7a,345,1522
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,333,1473
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/e73673fe-4af4-4bf2-b78d-76766052f507,340,1487
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,5,261
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/b577281e-ab81-497b-a488-449b980dd18f,1,989
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,1,995
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,32
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/965b0aae-287c-402d-8d71-74ddd4964d7a,330,1556
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,318,1487
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/e73673fe-4af4-4bf2-b78d-76766052f507,323,1503
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,65
charging/970f174d-281b-4472-9100-f47b8506ede5,management/965b0aae-287c-402d-8d71-74ddd4964d7a,338,1610
charging/970f174d-281b-4472-9100-f47b8506ede5,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,42
charging/970f174d-281b-4472-9100-f47b8506ede5,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,325,1551
charging/970f174d-281b-4472-9100-f47b8506ede5,management/e73673fe-4af4-4bf2-b78d-76766052f507,329,1563
charging/970f174d-281b-4472-9100-f47b8506ede5,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,83
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/965b0aae-287c-402d-8d71-74ddd4964d7a,333,1619
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,40
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,320,1556
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/e73673fe-4af4-4bf2-b78d-76766052f507,325,1575
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,80
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,1,24
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/965b0aae-287c-402d-8d71-74ddd4964d7a,334,1626
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,322,1558
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/e73673fe-4af4-4bf2-b78d-76766052f507,326,1570
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,71
charging/7fb5d813-37cc-498c-8249-46622db49818,management/965b0aae-287c-402d-8d71-74ddd4964d7a,331,1604
charging/7fb5d813-37cc-498c-8249-46622db49818,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,319,1536
charging/7fb5d813-37cc-498c-8249-46622db49818,management/e73673fe-4af4-4bf2-b78d-76766052f507,323,1545
charging/7fb5d813-37cc-498c-8249-46622db49818,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,77
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,1,23
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/965b0aae-287c-402d-8d71-74ddd4964d7a,338,1567
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,327,1509
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/e73673fe-4af4-4bf2-b78d-76766052f507,330,1512
