id,sender,count,average_response_time
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,141,10134
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/3365936c-03ac-4b47-827c-e096c6382ffd,149,10117
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,144,10127
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,167,10325
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,133,10150
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,138,10147
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,139,10302
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,106,10204
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,129,10260
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,143,10112
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/9862091f-8430-4241-a241-d785a39a0051,140,10113
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/42f95b23-9012-42a0-a860-485a9ae8b872,135,10279
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,135,10055
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,management/9862091f-8430-4241-a241-d785a39a0051,130,9991
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,145,10080
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,129,10036
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,management/60d532e5-a022-4d1a-857e-c88947282d5a,115,9999
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,119,10038
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/42f95b23-9012-42a0-a860-485a9ae8b872,132,10090
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,123,10039
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,144,10062
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,155,10231
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,127,10038
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,management/c286af8a-2729-4b5d-ae70-b6158456ff95,126,9868
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/3365936c-03ac-4b47-827c-e096c6382ffd,139,9983
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,118,9954
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,128,9895
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,130,10190
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,130,10016
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,129,10003
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,97,10113
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,131,10036
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,132,10088
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,vehicle/3aefceab-98d9-4602-a130-147e6546f228,118,10122
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,management/71ac408e-5594-4603-b849-063f6aba58f9,121,9993
management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,124,10101
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,144,10245
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,143,10178
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,136,10183
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,158,10218
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,168,10372
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,154,10268
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,138,10100
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,141,10339
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,109,10222
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/3365936c-03ac-4b47-827c-e096c6382ffd,152,10157
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,140,10182
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/c286af8a-2729-4b5d-ae70-b6158456ff95,139,10046
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/3aefceab-98d9-4602-a130-147e6546f228,135,10206
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,139,10201
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,129,10141
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/71ac408e-5594-4603-b849-063f6aba58f9,135,10142
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/9862091f-8430-4241-a241-d785a39a0051,142,10160
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/42f95b23-9012-42a0-a860-485a9ae8b872,137,10320
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,130,10312
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/60d532e5-a022-4d1a-857e-c88947282d5a,127,10154
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,131,10188
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,145,10179
management/20f0be99-189d-4ab7-8116-c0184dbdd10d,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,138,10150
management/60d532e5-a022-4d1a-857e-c88947282d5a,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,148,10100
management/60d532e5-a022-4d1a-857e-c88947282d5a,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,100,10149
management/60d532e5-a022-4d1a-857e-c88947282d5a,management/c286af8a-2729-4b5d-ae70-b6158456ff95,130,9902
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,159,10268
management/60d532e5-a022-4d1a-857e-c88947282d5a,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,134,10081
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,129,10094
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/42f95b23-9012-42a0-a860-485a9ae8b872,133,10158
management/60d532e5-a022-4d1a-857e-c88947282d5a,vehicle/3aefceab-98d9-4602-a130-147e6546f228,121,10162
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,133,10071
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,127,10072
management/60d532e5-a022-4d1a-857e-c88947282d5a,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,133,10062
management/60d532e5-a022-4d1a-857e-c88947282d5a,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,130,10012
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,131,10257
management/60d532e5-a022-4d1a-857e-c88947282d5a,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,134,10145
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/3365936c-03ac-4b47-827c-e096c6382ffd,142,10031
management/60d532e5-a022-4d1a-857e-c88947282d5a,management/71ac408e-5594-4603-b849-063f6aba58f9,124,10037
management/60d532e5-a022-4d1a-857e-c88947282d5a,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,121,10091
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,125,10165
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,130,10069
management/60d532e5-a022-4d1a-857e-c88947282d5a,management/9862091f-8430-4241-a241-d785a39a0051,131,10056
management/60d532e5-a022-4d1a-857e-c88947282d5a,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,129,9958
management/60d532e5-a022-4d1a-857e-c88947282d5a,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,119,10021
management/60d532e5-a022-4d1a-857e-c88947282d5a,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,145,10156
management/9862091f-8430-4241-a241-d785a39a0051,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,143,10193
management/9862091f-8430-4241-a241-d785a39a0051,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,136,10195
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,158,10230
management/9862091f-8430-4241-a241-d785a39a0051,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,168,10391
management/9862091f-8430-4241-a241-d785a39a0051,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,154,10282
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,138,10109
management/9862091f-8430-4241-a241-d785a39a0051,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,141,10355
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,109,10237
management/9862091f-8430-4241-a241-d785a39a0051,charging/3365936c-03ac-4b47-827c-e096c6382ffd,152,10167
management/9862091f-8430-4241-a241-d785a39a0051,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,140,10193
management/9862091f-8430-4241-a241-d785a39a0051,management/c286af8a-2729-4b5d-ae70-b6158456ff95,139,10053
management/9862091f-8430-4241-a241-d785a39a0051,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,146,10161
management/9862091f-8430-4241-a241-d785a39a0051,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,143,10270
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/3aefceab-98d9-4602-a130-147e6546f228,135,10220
management/9862091f-8430-4241-a241-d785a39a0051,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,139,10213
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,129,10149
management/9862091f-8430-4241-a241-d785a39a0051,management/71ac408e-5594-4603-b849-063f6aba58f9,135,10153
management/9862091f-8430-4241-a241-d785a39a0051,charging/42f95b23-9012-42a0-a860-485a9ae8b872,137,10334
management/9862091f-8430-4241-a241-d785a39a0051,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,130,10326
management/9862091f-8430-4241-a241-d785a39a0051,management/60d532e5-a022-4d1a-857e-c88947282d5a,127,10165
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,131,10203
management/9862091f-8430-4241-a241-d785a39a0051,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,145,10192
management/9862091f-8430-4241-a241-d785a39a0051,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,138,10161
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,125,10027
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/3365936c-03ac-4b47-827c-e096c6382ffd,137,9972
management/71ac408e-5594-4603-b849-063f6aba58f9,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,124,9963
management/71ac408e-5594-4603-b849-063f6aba58f9,management/9862091f-8430-4241-a241-d785a39a0051,127,9988
management/71ac408e-5594-4603-b849-063f6aba58f9,management/60d532e5-a022-4d1a-857e-c88947282d5a,114,9979
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,129,10169
management/71ac408e-5594-4603-b849-063f6aba58f9,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,116,9947
management/71ac408e-5594-4603-b849-063f6aba58f9,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,142,10050
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,126,10034
management/71ac408e-5594-4603-b849-063f6aba58f9,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,131,10066
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,124,10068
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,152,10226
management/71ac408e-5594-4603-b849-063f6aba58f9,management/c286af8a-2729-4b5d-ae70-b6158456ff95,123,9865
management/71ac408e-5594-4603-b849-063f6aba58f9,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,126,9883
management/71ac408e-5594-4603-b849-063f6aba58f9,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,95,10112
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/42f95b23-9012-42a0-a860-485a9ae8b872,129,10090
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,127,9990
management/71ac408e-5594-4603-b849-063f6aba58f9,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,117,10030
management/71ac408e-5594-4603-b849-063f6aba58f9,vehicle/3aefceab-98d9-4602-a130-147e6546f228,117,10099
management/71ac408e-5594-4603-b849-063f6aba58f9,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,129,9995
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,120,10037
management/71ac408e-5594-4603-b849-063f6aba58f9,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,143,10068
management/71ac408e-5594-4603-b849-063f6aba58f9,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,129,10024
