id,sender,count,average_response_time
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/ee50f013-c839-4539-93fa-283966a63d99,125,8924
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,120,8938
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,128,8979
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,116,8902
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,117,8844
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,118,8896
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,121,8925
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/09521dd7-4676-45c3-b63c-87935fc80b48,3,9686
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/42091b73-a54a-4b06-946d-303991e95685,2,9686
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,105,8900
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,124,8883
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,114,8869
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/d174009b-a5ab-43f2-9998-92959b53a854,114,8871
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,108,8798
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,102,8850
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,95,8909
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,122,8823
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,112,8833
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,124,8905
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,117,8884
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,113,8886
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/ee50f013-c839-4539-93fa-283966a63d99,115,8892
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,109,8849
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,117,8875
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,104,8842
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,124,8877
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,107,8881
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,107,8869
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/84974404-8566-43e7-a603-6f7dcc91de5d,112,8922
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,management/03e6f440-80c9-4193-a03c-6ff47a83af48,112,8932
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/09521dd7-4676-45c3-b63c-87935fc80b48,3,9603
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/42091b73-a54a-4b06-946d-303991e95685,2,9603
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,118,8944
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,125,8938
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,132,8931
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,132,8991
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,135,8892
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,114,8912
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/d174009b-a5ab-43f2-9998-92959b53a854,122,8959
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,116,8894
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,126,8938
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,122,8911
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,128,8944
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,106,8960
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,117,8953
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,management/03e6f440-80c9-4193-a03c-6ff47a83af48,125,8978
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/84974404-8566-43e7-a603-6f7dcc91de5d,122,8988
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,131,8972
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,133,8966
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,126,8980
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,118,8934
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/ee50f013-c839-4539-93fa-283966a63d99,128,8946
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,118,8931
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/09521dd7-4676-45c3-b63c-87935fc80b48,3,9693
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/42091b73-a54a-4b06-946d-303991e95685,2,9693
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,113,8893
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,124,8882
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,management/03e6f440-80c9-4193-a03c-6ff47a83af48,119,8933
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,127,8939
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,101,8913
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,128,8911
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,114,8875
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,125,8887
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,116,8805
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,121,8880
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/ee50f013-c839-4539-93fa-283966a63d99,123,8892
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,119,8901
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/84974404-8566-43e7-a603-6f7dcc91de5d,117,8938
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,129,8840
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,107,8876
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,111,8909
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,109,8855
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,122,8920
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,117,8858
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,127,8912
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/d174009b-a5ab-43f2-9998-92959b53a854,119,8893
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/09521dd7-4676-45c3-b63c-87935fc80b48,3,9655
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/42091b73-a54a-4b06-946d-303991e95685,2,9656
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/ee50f013-c839-4539-93fa-283966a63d99,123,8913
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,119,8921
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/84974404-8566-43e7-a603-6f7dcc91de5d,117,8962
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,123,8911
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,management/03e6f440-80c9-4193-a03c-6ff47a83af48,118,8964
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,129,8860
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,115,8885
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,107,8897
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,109,8876
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,122,8944
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,127,8941
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,113,8904
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,100,8945
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,124,8918
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,115,8831
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,120,8908
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,112,8923
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,126,8971
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,117,8878
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,127,8935
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/d174009b-a5ab-43f2-9998-92959b53a854,119,8915
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/09521dd7-4676-45c3-b63c-87935fc80b48,3,9680
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/42091b73-a54a-4b06-946d-303991e95685,2,9679
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,136,8909
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,117,8910
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,107,8974
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,118,8969
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/ee50f013-c839-4539-93fa-283966a63d99,129,8963
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,management/03e6f440-80c9-4193-a03c-6ff47a83af48,126,8994
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/84974404-8566-43e7-a603-6f7dcc91de5d,123,9004
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,119,8948
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,118,8968
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,125,8961
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,132,8954
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,132,9014
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,114,8936
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/d174009b-a5ab-43f2-9998-92959b53a854,122,8983
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,126,8961
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,122,8935
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,128,8968
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,131,8996
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,121,8887
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,126,9003
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,118,8958
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/09521dd7-4676-45c3-b63c-87935fc80b48,3,9700
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/42091b73-a54a-4b06-946d-303991e95685,2,9698
