id,sender,count,average_response_time
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,86,5157
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,78,5031
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/42091b73-a54a-4b06-946d-303991e95685,78,5048
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,64,5096
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,73,4905
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,77,5004
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/09521dd7-4676-45c3-b63c-87935fc80b48,82,4984
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/ee50f013-c839-4539-93fa-283966a63d99,72,5104
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,76,5205
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,76,5188
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/84974404-8566-43e7-a603-6f7dcc91de5d,76,5146
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,74,5160
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,71,5172
management/725609d3-3cca-41f7-ab98-a28e152ef7c8,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,72,4989
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,74,4854
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,76,5016
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,73,4927
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,77,5011
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,78,5279
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/ee50f013-c839-4539-93fa-283966a63d99,72,4992
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,79,5133
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/42091b73-a54a-4b06-946d-303991e95685,79,5026
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/09521dd7-4676-45c3-b63c-87935fc80b48,81,4921
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,66,5174
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,76,5079
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,76,5128
management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,charging/84974404-8566-43e7-a603-6f7dcc91de5d,73,5079
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/42091b73-a54a-4b06-946d-303991e95685,82,5145
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/09521dd7-4676-45c3-b63c-87935fc80b48,81,5026
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,65,5171
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,77,5199
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/ee50f013-c839-4539-93fa-283966a63d99,73,5062
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,79,5233
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,77,5025
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,74,5065
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,78,5043
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,74,5175
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,79,5300
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,75,4982
management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,charging/84974404-8566-43e7-a603-6f7dcc91de5d,75,5181
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,71,4967
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,75,5237
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/09521dd7-4676-45c3-b63c-87935fc80b48,79,5026
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/42091b73-a54a-4b06-946d-303991e95685,74,5070
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,75,5128
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/84974404-8566-43e7-a603-6f7dcc91de5d,76,5220
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,71,5158
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,60,5169
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,71,5218
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,75,5072
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/ee50f013-c839-4539-93fa-283966a63d99,69,5153
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,69,5196
management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,70,5001
vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,176,2619
vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,147,2576
vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,175,2527
vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,170,2560
vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,164,2533
vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,129,2566
vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,149,2084
vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,171,2184
vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,179,2081
vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,162,2145
vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,157,2207
vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,187,2183
vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,154,2018
vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,176,2107
vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,184,2011
vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,168,2079
vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,190,2084
vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,168,2085
vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,154,2192
vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,159,2153
vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,176,2117
vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,183,2210
vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,147,2137
vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,165,2208
vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,170,2669
vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,179,2655
vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,181,2740
vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,173,2683
vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,153,2685
vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,124,2561
vehicle/53a86f71-8a01-4588-b869-22270978b9a6,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,147,2095
vehicle/53a86f71-8a01-4588-b869-22270978b9a6,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,163,2177
vehicle/53a86f71-8a01-4588-b869-22270978b9a6,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,162,2168
vehicle/53a86f71-8a01-4588-b869-22270978b9a6,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,153,2190
vehicle/53a86f71-8a01-4588-b869-22270978b9a6,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,157,2140
vehicle/53a86f71-8a01-4588-b869-22270978b9a6,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,175,2110
vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,154,2109
vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,147,2154
vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,176,2162
vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,157,2140
vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,143,2097
vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,156,2129
charging/d174009b-a5ab-43f2-9998-92959b53a854,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,143,2176
charging/d174009b-a5ab-43f2-9998-92959b53a854,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,137,2135
charging/d174009b-a5ab-43f2-9998-92959b53a854,management/03e6f440-80c9-4193-a03c-6ff47a83af48,132,2112
charging/d174009b-a5ab-43f2-9998-92959b53a854,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,140,2251
charging/d174009b-a5ab-43f2-9998-92959b53a854,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,131,2161
charging/d174009b-a5ab-43f2-9998-92959b53a854,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,142,2149
charging/d174009b-a5ab-43f2-9998-92959b53a854,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,134,2226
charging/84974404-8566-43e7-a603-6f7dcc91de5d,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,131,2173
charging/84974404-8566-43e7-a603-6f7dcc91de5d,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,140,2147
charging/84974404-8566-43e7-a603-6f7dcc91de5d,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,132,2077
charging/84974404-8566-43e7-a603-6f7dcc91de5d,management/03e6f440-80c9-4193-a03c-6ff47a83af48,126,2036
charging/84974404-8566-43e7-a603-6f7dcc91de5d,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,136,2214
charging/84974404-8566-43e7-a603-6f7dcc91de5d,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,127,2115
charging/84974404-8566-43e7-a603-6f7dcc91de5d,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,137,2096
charging/98d01948-d0ae-484f-b0df-b14940dac7ef,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,129,2111
charging/98d01948-d0ae-484f-b0df-b14940dac7ef,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,141,2112
charging/98d01948-d0ae-484f-b0df-b14940dac7ef,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,141,2151
charging/98d01948-d0ae-484f-b0df-b14940dac7ef,management/03e6f440-80c9-4193-a03c-6ff47a83af48,129,2051
charging/98d01948-d0ae-484f-b0df-b14940dac7ef,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,138,2227
charging/98d01948-d0ae-484f-b0df-b14940dac7ef,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,133,2187
charging/98d01948-d0ae-484f-b0df-b14940dac7ef,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,134,2099
charging/ee50f013-c839-4539-93fa-283966a63d99,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,141,2230
charging/ee50f013-c839-4539-93fa-283966a63d99,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,134,2168
charging/ee50f013-c839-4539-93fa-283966a63d99,management/03e6f440-80c9-4193-a03c-6ff47a83af48,127,2111
charging/ee50f013-c839-4539-93fa-283966a63d99,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,137,2294
charging/ee50f013-c839-4539-93fa-283966a63d99,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,128,2192
charging/ee50f013-c839-4539-93fa-283966a63d99,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,138,2171
charging/ee50f013-c839-4539-93fa-283966a63d99,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,132,2279
charging/09521dd7-4676-45c3-b63c-87935fc80b48,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,133,2228
charging/09521dd7-4676-45c3-b63c-87935fc80b48,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,143,2200
charging/09521dd7-4676-45c3-b63c-87935fc80b48,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,143,2247
charging/09521dd7-4676-45c3-b63c-87935fc80b48,management/03e6f440-80c9-4193-a03c-6ff47a83af48,131,2136
charging/09521dd7-4676-45c3-b63c-87935fc80b48,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,138,2299
charging/09521dd7-4676-45c3-b63c-87935fc80b48,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,136,2295
charging/09521dd7-4676-45c3-b63c-87935fc80b48,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,137,2204
charging/42091b73-a54a-4b06-946d-303991e95685,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,143,2233
charging/42091b73-a54a-4b06-946d-303991e95685,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,137,2183
charging/42091b73-a54a-4b06-946d-303991e95685,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,146,2144
charging/42091b73-a54a-4b06-946d-303991e95685,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,146,2183
charging/42091b73-a54a-4b06-946d-303991e95685,management/03e6f440-80c9-4193-a03c-6ff47a83af48,136,2111
charging/42091b73-a54a-4b06-946d-303991e95685,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,139,2235
charging/42091b73-a54a-4b06-946d-303991e95685,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,140,2146
charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,141,2220
charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,management/03e6f440-80c9-4193-a03c-6ff47a83af48,131,2137
charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,130,2215
charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,138,2290
charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,141,2201
charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,134,2269
charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,136,2186
charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,140,2296
charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,143,2247
charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,management/03e6f440-80c9-4193-a03c-6ff47a83af48,131,2146
charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,144,2219
charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,136,2275
charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,137,2182
charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,133,2259
charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,134,2316
charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,141,2270
charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,134,2209
charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,management/03e6f440-80c9-4193-a03c-6ff47a83af48,127,2154
charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,137,2333
charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,129,2246
charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,138,2215
charging/67e42592-c471-4b6b-ae90-e7f3689722e0,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,142,2157
charging/67e42592-c471-4b6b-ae90-e7f3689722e0,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,144,2170
charging/67e42592-c471-4b6b-ae90-e7f3689722e0,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,138,2131
charging/67e42592-c471-4b6b-ae90-e7f3689722e0,management/03e6f440-80c9-4193-a03c-6ff47a83af48,132,2095
charging/67e42592-c471-4b6b-ae90-e7f3689722e0,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,140,2233
charging/67e42592-c471-4b6b-ae90-e7f3689722e0,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,132,2156
charging/67e42592-c471-4b6b-ae90-e7f3689722e0,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,143,2144
